site_name,population_id,admit_year,age_band,sex_group,race_group,ethnicity_group,hospitalizations,deaths,mortality_pct
UCMC,all_icu_adult,2024,40-64,Female,Other/Unknown,Hispanic or Latino,35,3,0.08571428571428572
UCMC,all_icu_adult,2024,40-64,Female,Other/Unknown,Not Hispanic or Latino,29,1,0.034482758620689655
UCMC,all_icu_adult,2024,40-64,Female,Other/Unknown,Unknown,72,19,0.2638888888888889
UCMC,all_icu_adult,2024,40-64,Female,White,Hispanic or Latino,31,5,0.16129032258064516
UCMC,all_icu_adult,2024,40-64,Female,White,Not Hispanic or Latino,215,27,0.12558139534883722
UCMC,all_icu_adult,2024,40-64,Female,White,Unknown,7,2,0.2857142857142857
UCMC,all_icu_adult,2024,40-64,Male,AIAN,Hispanic or Latino,1,0,0.0
UCMC,all_icu_adult,2024,40-64,Male,AIAN,Not Hispanic or Latino,3,0,0.0
UCMC,all_icu_adult,2024,40-64,Male,Asian,Not Hispanic or Latino,30,7,0.23333333333333334
UCMC,all_icu_adult,2024,40-64,Male,Asian,Unknown,2,2,1.0
UCMC,all_icu_adult,2024,40-64,Male,Black,Hispanic or Latino,14,0,0.0
UCMC,all_icu_adult,2024,40-64,Male,Black,Not Hispanic or Latino,786,97,0.12340966921119594
UCMC,all_icu_adult,2024,40-64,Male,Black,Unknown,13,0,0.0
UCMC,all_icu_adult,2024,40-64,Male,Other/Unknown,Hispanic or Latino,77,12,0.15584415584415584
UCMC,all_icu_adult,2024,40-64,Male,Other/Unknown,Not Hispanic or Latino,51,5,0.09803921568627451
UCMC,all_icu_adult,2024,40-64,Male,Other/Unknown,Unknown,117,31,0.26495726495726496
UCMC,all_icu_adult,2024,40-64,Male,White,Hispanic or Latino,55,2,0.03636363636363636
UCMC,all_icu_adult,2024,40-64,Male,White,Not Hispanic or Latino,312,35,0.11217948717948718
UCMC,all_icu_adult,2024,40-64,Male,White,Unknown,16,2,0.125
UCMC,all_icu_adult,2024,65-74,Female,Asian,Hispanic or Latino,1,3,3.0
UCMC,all_icu_adult,2024,65-74,Female,Asian,Not Hispanic or Latino,15,0,0.0
UCMC,all_icu_adult,2024,65-74,Female,Asian,Unknown,0,2,
UCMC,all_icu_adult,2024,65-74,Female,Black,Hispanic or Latino,0,3,
UCMC,all_icu_adult,2024,65-74,Female,Black,Not Hispanic or Latino,380,64,0.16842105263157894
UCMC,all_icu_adult,2024,65-74,Female,Black,Unknown,8,2,0.25
UCMC,all_icu_adult,2024,65-74,Female,NHPI,Not Hispanic or Latino,0,0,
UCMC,all_icu_adult,2024,65-74,Female,Other/Unknown,Hispanic or Latino,20,0,0.0
UCMC,all_icu_adult,2024,65-74,Female,Other/Unknown,Not Hispanic or Latino,16,0,0.0
UCMC,all_icu_adult,2024,65-74,Female,Other/Unknown,Unknown,50,9,0.18
UCMC,all_icu_adult,2024,65-74,Female,White,Hispanic or Latino,17,0,0.0
UCMC,all_icu_adult,2024,65-74,Female,White,Not Hispanic or Latino,156,16,0.10256410256410256
UCMC,all_icu_adult,2024,65-74,Female,White,Unknown,13,3,0.23076923076923078
UCMC,all_icu_adult,2024,65-74,Male,AIAN,Not Hispanic or Latino,4,2,0.5
UCMC,all_icu_adult,2024,65-74,Male,Asian,Hispanic or Latino,0,2,
UCMC,all_icu_adult,2024,65-74,Male,Asian,Not Hispanic or Latino,17,4,0.23529411764705882
UCMC,all_icu_adult,2024,65-74,Male,Black,Hispanic or Latino,0,1,
UCMC,all_icu_adult,2024,65-74,Male,Black,Not Hispanic or Latino,399,62,0.15538847117794485
UCMC,all_icu_adult,2024,65-74,Male,Black,Unknown,10,3,0.3
UCMC,all_icu_adult,2024,65-74,Male,Other/Unknown,Hispanic or Latino,16,2,0.125
UCMC,all_icu_adult,2024,65-74,Male,Other/Unknown,Not Hispanic or Latino,32,9,0.28125
UCMC,all_icu_adult,2024,65-74,Male,Other/Unknown,Unknown,80,15,0.1875
UCMC,all_icu_adult,2024,65-74,Male,White,Hispanic or Latino,15,1,0.06666666666666667
UCMC,all_icu_adult,2024,65-74,Male,White,Not Hispanic or Latino,290,30,0.10344827586206896
UCMC,all_icu_adult,2024,65-74,Male,White,Unknown,21,2,0.09523809523809523
UCMC,all_icu_adult,2024,75+,Female,AIAN,Hispanic or Latino,2,0,0.0
UCMC,all_icu_adult,2024,75+,Female,Asian,Not Hispanic or Latino,16,6,0.375
UCMC,all_icu_adult,2024,75+,Female,Asian,Unknown,0,2,
UCMC,all_icu_adult,2024,75+,Female,Black,Hispanic or Latino,0,0,
UCMC,all_icu_adult,2024,75+,Female,Black,Not Hispanic or Latino,359,90,0.25069637883008355
UCMC,all_icu_adult,2024,75+,Female,Black,Unknown,7,2,0.2857142857142857
UCMC,all_icu_adult,2024,75+,Female,NHPI,Hispanic or Latino,0,4,
UCMC,all_icu_adult,2024,75+,Female,NHPI,Not Hispanic or Latino,3,0,0.0
UCMC,all_icu_adult,2024,75+,Female,Other/Unknown,Hispanic or Latino,14,5,0.35714285714285715
UCMC,all_icu_adult,2024,75+,Female,Other/Unknown,Not Hispanic or Latino,12,3,0.25
UCMC,all_icu_adult,2024,75+,Female,Other/Unknown,Unknown,44,17,0.38636363636363635
UCMC,all_icu_adult,2024,75+,Female,White,Hispanic or Latino,8,0,0.0
UCMC,all_icu_adult,2024,75+,Female,White,Not Hispanic or Latino,135,19,0.14074074074074075
UCMC,all_icu_adult,2024,75+,Female,White,Unknown,4,4,1.0
UCMC,all_icu_adult,2024,75+,Male,Asian,Hispanic or Latino,4,0,0.0
UCMC,all_icu_adult,2024,75+,Male,Asian,Not Hispanic or Latino,12,5,0.4166666666666667
UCMC,all_icu_adult,2024,75+,Male,Asian,Unknown,0,1,
UCMC,all_icu_adult,2024,75+,Male,Black,Not Hispanic or Latino,266,60,0.22556390977443608
UCMC,all_icu_adult,2024,75+,Male,Black,Unknown,6,4,0.6666666666666666
UCMC,all_icu_adult,2024,75+,Male,Other/Unknown,Hispanic or Latino,21,3,0.14285714285714285
UCMC,all_icu_adult,2024,75+,Male,Other/Unknown,Not Hispanic or Latino,14,0,0.0
UCMC,all_icu_adult,2024,75+,Male,Other/Unknown,Unknown,52,17,0.3269230769230769
UCMC,all_icu_adult,2024,75+,Male,White,Hispanic or Latino,12,2,0.16666666666666666
UCMC,all_icu_adult,2024,75+,Male,White,Not Hispanic or Latino,172,23,0.13372093023255813
UCMC,all_icu_adult,2024,75+,Male,White,Unknown,12,5,0.4166666666666667
UCMC,all_icu_adult,2025,18-39,Male,Other/Unknown,Unknown,0,0,
UCMC,all_icu_adult,2025,40-64,Female,Other/Unknown,Unknown,0,2,
UCMC,all_icu_adult,2025,40-64,Male,White,Not Hispanic or Latino,3,2,0.6666666666666666
UCMC,all_icu_adult,2025,75+,Male,Black,Not Hispanic or Latino,0,1,
