site_name,population_id,county_fips,admit_year,age_band,sex_group,hospitalizations,deaths,mortality_pct
UCMC,sepsis_ase_icu,01059,2019,40-64,Female,2,3,1.5
UCMC,sepsis_ase_icu,01081,2021,18-39,Male,0,0,
UCMC,sepsis_ase_icu,01089,2020,18-39,Female,2,0,0.0
UCMC,sepsis_ase_icu,02020,2022,40-64,Male,4,3,0.75
UCMC,sepsis_ase_icu,02170,2022,65-74,Female,0,1,
UCMC,sepsis_ase_icu,02170,2024,40-64,Male,3,0,0.0
UCMC,sepsis_ase_icu,04013,2018,40-64,Female,0,0,
UCMC,sepsis_ase_icu,04013,2018,40-64,Male,2,0,0.0
UCMC,sepsis_ase_icu,04013,2020,40-64,Female,4,0,0.0
UCMC,sepsis_ase_icu,04013,2022,18-39,Female,0,2,
UCMC,sepsis_ase_icu,04013,2023,75+,Female,0,0,
UCMC,sepsis_ase_icu,04013,2024,40-64,Female,0,1,
UCMC,sepsis_ase_icu,04013,2024,40-64,Male,0,0,
UCMC,sepsis_ase_icu,05041,2023,40-64,Female,1,3,3.0
UCMC,sepsis_ase_icu,05119,2024,40-64,Female,2,2,1.0
UCMC,sepsis_ase_icu,06019,2022,65-74,Male,3,0,0.0
UCMC,sepsis_ase_icu,06037,2018,40-64,Male,0,0,
UCMC,sepsis_ase_icu,06037,2020,40-64,Male,3,0,0.0
UCMC,sepsis_ase_icu,06037,2021,65-74,Male,2,0,0.0
UCMC,sepsis_ase_icu,06037,2022,40-64,Male,4,0,0.0
UCMC,sepsis_ase_icu,06037,2023,18-39,Male,0,1,
UCMC,sepsis_ase_icu,06037,2024,65-74,Female,2,0,0.0
UCMC,sepsis_ase_icu,06059,2022,40-64,Female,0,2,
UCMC,sepsis_ase_icu,06065,2022,75+,Male,1,0,0.0
UCMC,sepsis_ase_icu,06067,2024,40-64,Male,4,0,0.0
UCMC,sepsis_ase_icu,06075,2019,75+,Male,0,0,
UCMC,sepsis_ase_icu,06081,2020,18-39,Female,0,1,
UCMC,sepsis_ase_icu,08031,2019,40-64,Female,4,1,0.25
UCMC,sepsis_ase_icu,08031,2021,18-39,Male,0,0,
