site_name,population_id,county_fips,admit_year,age_band,sex_group,hospitalizations,deaths,mortality_pct
UCMC,sepsis_ase_icu,01059,2019,40-64,Female,1,1,1.0
UCMC,sepsis_ase_icu,01081,2021,18-39,Male,0,3,
UCMC,sepsis_ase_icu,01089,2020,18-39,Female,1,1,1.0
UCMC,sepsis_ase_icu,02020,2022,40-64,Male,0,2,
UCMC,sepsis_ase_icu,02170,2022,65-74,Female,1,0,0.0
UCMC,sepsis_ase_icu,02170,2024,40-64,Male,2,0,0.0
UCMC,sepsis_ase_icu,04013,2018,40-64,Female,1,0,0.0
UCMC,sepsis_ase_icu,04013,2018,40-64,Male,2,2,1.0
UCMC,sepsis_ase_icu,04013,2020,40-64,Female,0,0,
UCMC,sepsis_ase_icu,04013,2022,18-39,Female,4,0,0.0
UCMC,sepsis_ase_icu,04013,2023,75+,Female,2,1,0.5
UCMC,sepsis_ase_icu,04013,2024,40-64,Female,0,2,
UCMC,sepsis_ase_icu,04013,2024,40-64,Male,2,2,1.0
UCMC,sepsis_ase_icu,05041,2023,40-64,Female,3,2,0.6666666666666666
UCMC,sepsis_ase_icu,05119,2024,40-64,Female,0,0,
UCMC,sepsis_ase_icu,06019,2022,65-74,Male,4,1,0.25
UCMC,sepsis_ase_icu,06037,2018,40-64,Male,4,0,0.0
UCMC,sepsis_ase_icu,06037,2020,40-64,Male,1,2,2.0
UCMC,sepsis_ase_icu,06037,2021,65-74,Male,3,0,0.0
UCMC,sepsis_ase_icu,06037,2022,40-64,Male,4,1,0.25
UCMC,sepsis_ase_icu,06037,2023,18-39,Male,0,0,
UCMC,sepsis_ase_icu,06037,2024,65-74,Female,0,2,
UCMC,sepsis_ase_icu,06059,2022,40-64,Female,2,0,0.0
UCMC,sepsis_ase_icu,06065,2022,75+,Male,0,0,
UCMC,sepsis_ase_icu,06067,2024,40-64,Male,3,0,0.0
UCMC,sepsis_ase_icu,06075,2019,75+,Male,3,0,0.0
UCMC,sepsis_ase_icu,06081,2020,18-39,Female,0,0,
UCMC,sepsis_ase_icu,08031,2019,40-64,Female,0,0,
UCMC,sepsis_ase_icu,08031,2021,18-39,Male,4,0,0.0
UCMC,sepsis_ase_icu,08059,2023,65-74,Male,0,4,
UCMC,sepsis_ase_icu,08069,2021,65-74,Female,3,0,0.0
UCMC,sepsis_ase_icu,11001,2018,18-39,Male,2,1,0.5
UCMC,sepsis_ase_icu,11001,2018,40-64,Female,0,1,
UCMC,sepsis_ase_icu,11001,2019,40-64,Male,4,1,0.25
UCMC,sepsis_ase_icu,12009,2021,40-64,Male,4,3,0.75
UCMC,sepsis_ase_icu,12021,2022,75+,Male,0,1,
UCMC,sepsis_ase_icu,12031,2021,40-64,Male,0,3,
UCMC,sepsis_ase_icu,12035,2019,40-64,Female,3,1,0.3333333333333333
UCMC,sepsis_ase_icu,12057,2019,18-39,Female,1,0,0.0
UCMC,sepsis_ase_icu,12057,2023,65-74,Male,0,0,
UCMC,sepsis_ase_icu,12073,2022,65-74,Female,0,0,
UCMC,sepsis_ase_icu,12081,2022,65-74,Male,1,0,0.0
UCMC,sepsis_ase_icu,12083,2019,40-64,Male,0,0,
UCMC,sepsis_ase_icu,12086,2022,40-64,Male,0,3,
UCMC,sepsis_ase_icu,12086,2024,18-39,Male,1,3,3.0
UCMC,sepsis_ase_icu,12097,2022,18-39,Female,0,3,
UCMC,sepsis_ase_icu,12099,2021,40-64,Male,3,0,0.0
UCMC,sepsis_ase_icu,12099,2024,65-74,Female,3,0,0.0
UCMC,sepsis_ase_icu,12119,2022,65-74,Male,0,0,
UCMC,sepsis_ase_icu,12127,2019,40-64,Male,0,0,
UCMC,sepsis_ase_icu,13113,2022,75+,Male,0,0,
UCMC,sepsis_ase_icu,13121,2023,75+,Female,1,3,3.0
UCMC,sepsis_ase_icu,13135,2020,18-39,Female,4,0,0.0
UCMC,sepsis_ase_icu,15003,2021,40-64,Female,1,1,1.0
UCMC,sepsis_ase_icu,17001,2018,40-64,Female,0,2,
UCMC,sepsis_ase_icu,17001,2019,40-64,Female,0,0,
UCMC,sepsis_ase_icu,17007,2019,40-64,Male,0,3,
